2026-09-15T08:55:24.904555Z | inspection_cycle | cam=9 frame=1 product=bench-lan10 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:35.506882600Z | inspection_cycle | cam=3 frame=172 product=bench-lan4 | capture=0.279s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.279s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:35.528817Z | inspection_cycle | cam=9 frame=16 product=bench-lan10 | capture=0.300s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.300s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:35.537792400Z | inspection_cycle | cam=6 frame=29 product=bench-lan7 | capture=0.308s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.308s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:35.540784200Z | inspection_cycle | cam=7 frame=16 product=bench-lan8 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:35.540784200Z | inspection_cycle | cam=5 frame=31 product=bench-lan6 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.006801800Z | inspection_cycle | cam=7 frame=17 product=bench-lan8 | capture=0.244s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.244s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.006801800Z | inspection_cycle | cam=5 frame=32 product=bench-lan6 | capture=0.243s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.243s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.018769700Z | inspection_cycle | cam=8 frame=17 product=bench-lan9 | capture=0.255s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.255s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.022759100Z | inspection_cycle | cam=9 frame=17 product=bench-lan10 | capture=0.258s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.258s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.030738900Z | inspection_cycle | cam=6 frame=30 product=bench-lan7 | capture=0.267s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.267s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.041708700Z | inspection_cycle | cam=2 frame=37 product=bench-lan3 | capture=0.279s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.279s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.043703100Z | inspection_cycle | cam=4 frame=37 product=bench-lan5 | capture=0.280s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.280s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.066643300Z | inspection_cycle | cam=3 frame=173 product=bench-lan4 | capture=0.301s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.301s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.069634700Z | inspection_cycle | cam=0 frame=70 product=bench-lan1 | capture=0.304s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.304s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:46.070631Z | inspection_cycle | cam=1 frame=64 product=bench-lan2 | capture=0.306s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.306s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.547619100Z | inspection_cycle | cam=8 frame=18 product=bench-lan9 | capture=0.237s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.237s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.556596400Z | inspection_cycle | cam=5 frame=33 product=bench-lan6 | capture=0.245s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.245s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.563576800Z | inspection_cycle | cam=1 frame=65 product=bench-lan2 | capture=0.252s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.252s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.571555400Z | inspection_cycle | cam=7 frame=18 product=bench-lan8 | capture=0.259s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.259s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.586515600Z | inspection_cycle | cam=0 frame=71 product=bench-lan1 | capture=0.273s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.273s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.586515600Z | inspection_cycle | cam=9 frame=18 product=bench-lan10 | capture=0.274s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.274s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.592499800Z | inspection_cycle | cam=2 frame=38 product=bench-lan3 | capture=0.280s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.280s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.606461900Z | inspection_cycle | cam=6 frame=31 product=bench-lan7 | capture=0.294s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.294s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.610452Z | inspection_cycle | cam=4 frame=38 product=bench-lan5 | capture=0.299s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.299s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:10:56.616435900Z | inspection_cycle | cam=3 frame=174 product=bench-lan4 | capture=0.305s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.305s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.090431500Z | inspection_cycle | cam=2 frame=39 product=bench-lan3 | capture=0.241s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.241s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.091430300Z | inspection_cycle | cam=0 frame=72 product=bench-lan1 | capture=0.243s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.243s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.100406600Z | inspection_cycle | cam=8 frame=19 product=bench-lan9 | capture=0.252s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.252s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.107386400Z | inspection_cycle | cam=5 frame=34 product=bench-lan6 | capture=0.258s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.258s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.115365Z | inspection_cycle | cam=7 frame=19 product=bench-lan8 | capture=0.266s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.266s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.123343800Z | inspection_cycle | cam=1 frame=66 product=bench-lan2 | capture=0.274s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.274s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.130327300Z | inspection_cycle | cam=9 frame=19 product=bench-lan10 | capture=0.281s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.281s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.145286100Z | inspection_cycle | cam=4 frame=39 product=bench-lan5 | capture=0.296s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.296s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.153266300Z | inspection_cycle | cam=6 frame=32 product=bench-lan7 | capture=0.303s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.303s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:07.154261700Z | inspection_cycle | cam=3 frame=175 product=bench-lan4 | capture=0.304s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.304s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.617286900Z | inspection_cycle | cam=8 frame=20 product=bench-lan9 | capture=0.235s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.235s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.627260700Z | inspection_cycle | cam=7 frame=20 product=bench-lan8 | capture=0.244s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.244s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.636236300Z | inspection_cycle | cam=0 frame=73 product=bench-lan1 | capture=0.253s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.253s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.641223300Z | inspection_cycle | cam=5 frame=35 product=bench-lan6 | capture=0.259s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.259s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.652193700Z | inspection_cycle | cam=6 frame=33 product=bench-lan7 | capture=0.269s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.269s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.658178Z | inspection_cycle | cam=9 frame=20 product=bench-lan10 | capture=0.275s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.275s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.664173700Z | inspection_cycle | cam=4 frame=40 product=bench-lan5 | capture=0.282s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.282s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.684109Z | inspection_cycle | cam=1 frame=67 product=bench-lan2 | capture=0.300s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.300s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.687100200Z | inspection_cycle | cam=2 frame=40 product=bench-lan3 | capture=0.304s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.304s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:17.688098600Z | inspection_cycle | cam=3 frame=176 product=bench-lan4 | capture=0.305s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.305s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.232904500Z | inspection_cycle | cam=3 frame=177 product=bench-lan4 | capture=0.313s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.313s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.233902300Z | inspection_cycle | cam=6 frame=34 product=bench-lan7 | capture=0.312s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.312s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.237891700Z | inspection_cycle | cam=5 frame=36 product=bench-lan6 | capture=0.313s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.313s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.239888Z | inspection_cycle | cam=0 frame=74 product=bench-lan1 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.239888Z | inspection_cycle | cam=7 frame=21 product=bench-lan8 | capture=0.314s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.314s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.240883800Z | inspection_cycle | cam=4 frame=41 product=bench-lan5 | capture=0.313s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.313s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.241883700Z | inspection_cycle | cam=2 frame=41 product=bench-lan3 | capture=0.315s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.315s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.242880200Z | inspection_cycle | cam=8 frame=21 product=bench-lan9 | capture=0.314s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.314s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.246867700Z | inspection_cycle | cam=1 frame=68 product=bench-lan2 | capture=0.313s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.313s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:28.246867700Z | inspection_cycle | cam=9 frame=21 product=bench-lan10 | capture=0.312s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.312s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.705903500Z | inspection_cycle | cam=9 frame=22 product=bench-lan10 | capture=0.246s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.246s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.711888100Z | inspection_cycle | cam=3 frame=178 product=bench-lan4 | capture=0.250s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.250s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.724852900Z | inspection_cycle | cam=2 frame=42 product=bench-lan3 | capture=0.265s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.265s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.733829Z | inspection_cycle | cam=1 frame=69 product=bench-lan2 | capture=0.272s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.272s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.736822900Z | inspection_cycle | cam=8 frame=22 product=bench-lan9 | capture=0.275s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.275s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.744800800Z | inspection_cycle | cam=5 frame=37 product=bench-lan6 | capture=0.283s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.283s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.769733Z | inspection_cycle | cam=0 frame=75 product=bench-lan1 | capture=0.309s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.309s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.769733Z | inspection_cycle | cam=6 frame=35 product=bench-lan7 | capture=0.309s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.309s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.776715300Z | inspection_cycle | cam=4 frame=42 product=bench-lan5 | capture=0.314s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.314s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:38.776715300Z | inspection_cycle | cam=7 frame=22 product=bench-lan8 | capture=0.314s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.314s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.155334200Z | inspection_cycle | cam=4 frame=43 product=bench-lan5 | capture=5.373s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.373s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.159323400Z | inspection_cycle | cam=6 frame=36 product=bench-lan7 | capture=5.383s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.383s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.171290800Z | inspection_cycle | cam=7 frame=23 product=bench-lan8 | capture=5.388s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.388s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.175280500Z | inspection_cycle | cam=3 frame=179 product=bench-lan4 | capture=5.459s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.459s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.205200800Z | inspection_cycle | cam=1 frame=70 product=bench-lan2 | capture=5.465s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.465s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.205200800Z | inspection_cycle | cam=2 frame=43 product=bench-lan3 | capture=5.474s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.474s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.211184300Z | inspection_cycle | cam=9 frame=23 product=bench-lan10 | capture=5.500s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.500s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
