2026-08-30 18:00:35.279 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit9316150940763506784\archive max_frames_per_camera=10
2026-09-17 13:30:20.653 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-3 brightness 80% -> 42%
2026-09-17 13:30:20.653 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-3 brightness 42% -> 55%
2026-09-17 13:30:20.656 INFO  [main] c.e.i.o.i.l.LightBrightnessStore - light brightness store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit18193002199172673844\light_brightness_settings.json default=42 endpoints=2
2026-09-17 13:30:20.660 INFO  [main] c.e.i.o.i.l.LightBrightnessStore - light brightness store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit129617801160774334\bom.json default=67 endpoints=1
2026-09-17 13:30:20.669 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-1 brightness 80% -> 33%
2026-09-17 13:30:20.669 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness deferred until after capture Off (memory updated)
2026-09-17 13:30:20.671 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-3 brightness 80% -> 55%
2026-09-17 13:30:20.696 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=10 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:20.698 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-17 13:30:20.699 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=1 pass=true frames=2/2 required=[2, 3] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:20.700 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection sequence fanout seq=20 groups=[0, 1] passes=[false, true]
2026-09-17 13:30:20.702 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=41 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:20.703 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=11 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-17 13:30:20.704 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=31 group=0 seam_strict=false sibling_vis=0.8 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-17 13:30:20.704 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=31 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:20.705 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=30 group=0 seam_strict=false sibling_vis=0.05 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-17 13:30:20.706 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=30 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:20.707 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=40 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:20.708 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=32 group=0 seam_strict=true sibling_vis=0.05 joint_cam=0 joint_pass=false par=2.0 width=0.3 strict_pass=false force_reject=true
2026-09-17 13:30:20.708 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=32 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=true
2026-09-17 13:30:22.722 INFO  [pool-3-thread-5] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=100 group=0 pass=true frames=5/5 required=[0, 1, 2, 3, 4] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:22.722 INFO  [pool-3-thread-10] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=100 group=1 pass=true frames=5/5 required=[5, 6, 7, 8, 9] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:22.722 INFO  [pool-3-thread-10] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection sequence fanout seq=100 groups=[0, 1] passes=[true, true]
2026-09-17 13:30:23.699 INFO  [pool-4-thread-5] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=150 group=0 pass=true frames=5/5 required=[0, 1, 2, 3, 4] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:26.352 INFO  [pool-4-thread-10] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=150 group=1 pass=true frames=5/5 required=[5, 6, 7, 8, 9] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:26.352 INFO  [pool-4-thread-10] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection sequence fanout seq=150 groups=[0, 1] passes=[true, true]
2026-09-17 13:30:26.370 INFO  [main] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=300 group=0 pass=true frames=5/5 required=[0, 1, 2, 3, 4] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:30.386 WARN  [bucket-inspection-timeout] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection sequence sync timeout seq=300 missing_group=1 — synthetic reject for line
2026-09-17 13:30:30.386 INFO  [bucket-inspection-timeout] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection sequence fanout seq=300 groups=[0, 1] passes=[true, false]
2026-09-17 13:30:30.387 WARN  [bucket-inspection-timeout] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket timeout seq=300 group=1 received=3/5 required=[5, 6, 7, 8, 9] cameras=[5, 6, 7]
2026-09-17 13:30:30.387 INFO  [bucket-inspection-timeout] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=300 group=1 pass=false frames=3/5 required=[5, 6, 7, 8, 9] timed_out=true reject_cameras=[] seam_strict=false
2026-09-17 13:30:32.576 INFO  [pool-5-thread-5] c.e.i.o.i.p.b.TenFramePipelineBenchmarkTest - inspection bucket complete seq=1 group=0 pass=true frames=5/5 required=[0, 1, 2, 3, 4] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:32.592 INFO  [pool-5-thread-10] c.e.i.o.i.p.b.TenFramePipelineBenchmarkTest - inspection bucket complete seq=1 group=1 pass=true frames=5/5 required=[5, 6, 7, 8, 9] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:30:32.592 INFO  [pool-5-thread-10] c.e.i.o.i.p.b.TenFramePipelineBenchmarkTest - inspection sequence fanout seq=1 groups=[0, 1] passes=[true, true]
2026-09-17 13:30:32.597 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=UNKNOWN anomaly=0.0 threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-17 13:30:32.597 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-17 13:30:32.597 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=PASS anomaly=0.0 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-17 13:30:32.597 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=false geom_status=ERROR align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-17 13:30:32.599 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.1 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-17 13:30:32.607 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=0 bucket_group=0 product_type=product-0 frame_id=frame-0 shm=/iml_ref_cam0 source_shm=bucket-a-cam-0
2026-09-17 13:30:32.608 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=1 bucket_group=0 product_type=product-0 frame_id=frame-1 shm=/iml_ref_cam1 source_shm=bucket-a-cam-1
2026-09-17 13:30:32.609 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=2 bucket_group=0 product_type=product-0 frame_id=frame-2 shm=/iml_ref_cam2 source_shm=bucket-a-cam-2
2026-09-17 13:30:32.610 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=3 bucket_group=0 product_type=product-0 frame_id=frame-3 shm=/iml_ref_cam3 source_shm=bucket-a-cam-3
2026-09-17 13:30:32.610 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=4 bucket_group=0 product_type=product-0 frame_id=frame-4 shm=/iml_ref_cam4 source_shm=bucket-a-cam-4
2026-09-17 13:30:32.613 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=5 bucket_group=1 product_type=product-5 frame_id=frame-5 shm=/iml_ref_cam5 source_shm=bucket-b-cam-5
2026-09-17 13:30:32.614 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=6 bucket_group=1 product_type=product-5 frame_id=frame-6 shm=/iml_ref_cam6 source_shm=bucket-b-cam-6
2026-09-17 13:30:32.615 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=7 bucket_group=1 product_type=product-5 frame_id=frame-7 shm=/iml_ref_cam7 source_shm=bucket-b-cam-7
2026-09-17 13:30:32.615 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=8 bucket_group=1 product_type=product-5 frame_id=frame-8 shm=/iml_ref_cam8 source_shm=bucket-b-cam-8
2026-09-17 13:30:32.616 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=9 bucket_group=1 product_type=product-5 frame_id=frame-9 shm=/iml_ref_cam9 source_shm=bucket-b-cam-9
2026-09-17 13:30:32.624 INFO  [main] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - integration cam=0: inspection cycle cancelled before start
2026-09-17 13:30:32.627 INFO  [main] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - integration cam=2: capture-only frame=23 delivered to ui (geometry/python skipped — no reference)
2026-09-17 13:30:32.629 INFO  [pool-19-thread-1] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - inspection_decision cam=0 frame=7 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.05 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-17 13:30:32.630 INFO  [pool-19-thread-1] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - inspection_timing cam=0 frame=7 positioning_ms=0 capture_to_geometry_done_ms=0 capture_to_python_done_ms=0 capture_frame_to_inspection_end_ms=2
2026-09-17 13:30:32.631 INFO  [pool-19-thread-1] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - stage_timing cam=0 frame=7 total_ms=2 pipeline_ms=6 reference_ms=0 capture_ms=1 positioning_ms=0 python_ms=3 geometry_ms=2 decision_ms=0 fanout_ms=0 pos_orb_ms=0.0 pos_warp_ms=0.0 pos_ecc_ms=0.0 pos_write_ms=0.0 py_align_ms=0.0 py_diff_ms=0.0 py_anomaly_ms=0.0 py_fp_recheck_ms=0.0 py_encode_ms=0.0 py_total_ms=0.0
2026-09-17 13:30:32.631 INFO  [main] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - integration cam=0: inspection cycle cancelled before start
2026-09-17 13:30:32.632 INFO  [main] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - integration cam=1: capture-only frame=11 delivered to ui (geometry/python skipped — no reference)
2026-09-17 13:30:32.639 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=0: geometry skipped (client reference without joint ROI)
2026-09-17 13:30:32.640 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=2: geometry skipped (geometry_enabled=false)
2026-09-17 13:30:32.646 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - positioning_timing cam=2 frame=15 wall_ms=0 service_ms=0.0 orb_ms=0.0 warp_ms=0.0 ecc_ms=0.0 write_ms=0.0 status=? shift=(null, null) rot=null aligned=null raw_abs=null coarse_abs=null orb_abs=null final_abs=null final_ncc=null residual=(null, null) coarse_shift=(null, null) orb_good=null orb_inliers=null ecc_ok=null ecc_cc=null
2026-09-17 13:30:32.646 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=2: geometry skipped (geometry_enabled=false)
2026-09-17 13:30:32.650 INFO  [main] c.e.i.o.i.p.s.InspectPythonExecutorTest - python test-frame inspect cam=2 frame=42 file_path=/tmp/frame.jpg cache_key=2:42 pin_sha=null
2026-09-17 13:30:34.932 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - started external service exit-test-unexpected pid=11228 command=[cmd.exe, /c, exit /b 0]
2026-09-17 13:30:34.946 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - external service exit-test-unexpected pid=11228 exited unexpectedly code=0
2026-09-17 13:30:34.948 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - started external service exit-test-close pid=13156 command=[cmd.exe, /c, ping -n 30 127.0.0.1 >nul]
2026-09-17 13:30:34.949 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - stopping external service exit-test-close pid=13156
2026-09-17 13:30:34.955 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - external service exit-test-close stopped
2026-09-17 13:30:35.378 WARN  [main] test - io-input-monitor autostart skipped — build artifact missing: C:\Users\Administrator\AppData\Local\Temp\junit4573295475734942287\IoInputMonitor\bin\Release\net10.0\IoInputMonitor.dll (run rebuild-and-run.ps1 or dotnet build)
2026-09-17 13:30:35.388 WARN  [main] c.e.i.o.i.t.DiShutdownControllerTest - DI4=1 — ?????????? ??????????: lights Off, vision_ready=0, vision_fault=1, stop orchestrator (di4_shutdown)
2026-09-17 13:30:35.423 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch_only trigger_sequence=1 source=io_input cameras=all
2026-09-17 13:30:35.424 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch trigger_sequence=1 cameras=1 stagger_ms=0 mode=simultaneous
2026-09-17 13:30:35.425 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch_only trigger_sequence=1 source=io_input cameras=all
2026-09-17 13:30:35.425 WARN  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch_skipped trigger_sequence=1 source=io_input reason=services_unhealthy
2026-09-17 13:30:35.425 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch_only trigger_sequence=2 source=io_input cameras=all
2026-09-17 13:30:35.425 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch trigger_sequence=2 cameras=2 stagger_ms=0 mode=simultaneous
2026-09-17 13:30:35.865 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit12147823791270056905 max_frames_per_camera=2
2026-09-17 13:30:35.866 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit12147823791270056905\settings.json max_frames_per_camera=2
2026-09-17 13:30:35.867 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 2
2026-09-17 13:30:35.884 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit10224068015438741773 max_frames_per_camera=20
2026-09-17 13:30:35.885 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit10224068015438741773\settings.json max_frames_per_camera=37
2026-09-17 13:30:35.885 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 37
2026-09-17 13:30:35.886 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings loaded path=C:\Users\Administrator\AppData\Local\Temp\junit10224068015438741773\settings.json max_frames_per_camera=37
2026-09-17 13:30:35.886 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit10224068015438741773 max_frames_per_camera=37
2026-09-17 13:30:35.887 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit7777996612734789789 max_frames_per_camera=5
2026-09-17 13:30:35.893 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit15515697682305983284 max_frames_per_camera=2
2026-09-17 13:30:35.894 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit15515697682305983284\settings.json max_frames_per_camera=2
2026-09-17 13:30:35.894 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 2
2026-09-17 13:30:35.925 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit5997282399456681525 max_frames_per_camera=5
2026-09-17 13:30:35.928 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit13612807537157791687 max_frames_per_camera=5
2026-09-17 13:30:35.929 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit13612807537157791687\settings.json max_frames_per_camera=5
2026-09-17 13:30:35.929 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 5
2026-09-17 13:30:35.974 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit13612807537157791687\settings.json max_frames_per_camera=2
2026-09-17 13:30:35.978 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 2
2026-09-17 13:30:35.982 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit8745569780523271053 max_frames_per_camera=5
2026-09-17 13:30:36.017 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit210137404334952806 max_frames_per_camera=5
2026-09-17 13:31:14.645 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=10 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:31:14.651 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-17 13:31:14.652 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=1 pass=true frames=2/2 required=[2, 3] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:31:14.654 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection sequence fanout seq=20 groups=[0, 1] passes=[false, true]
2026-09-17 13:31:14.659 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=41 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:31:14.660 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=11 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-17 13:31:14.662 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=31 group=0 seam_strict=false sibling_vis=0.8 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-17 13:31:14.662 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=31 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:31:14.664 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=30 group=0 seam_strict=false sibling_vis=0.05 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-17 13:31:14.664 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=30 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:31:14.666 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=40 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:31:14.668 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=32 group=0 seam_strict=true sibling_vis=0.05 joint_cam=0 joint_pass=false par=2.0 width=0.3 strict_pass=false force_reject=true
2026-09-17 13:31:14.668 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=32 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=true
2026-09-17 13:31:14.680 INFO  [main] c.e.i.o.i.p.s.InspectPythonExecutorTest - python test-frame inspect cam=2 frame=42 file_path=/tmp/frame.jpg cache_key=2:42 pin_sha=null
2026-09-22 09:29:05.295 INFO  [main] c.e.i.o.i.c.CameraSettingsStore - camera settings store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit1135512027232545463\camera_runtime_settings.json cameras=2
2026-09-22 09:29:05.312 INFO  [main] c.e.i.o.i.c.CameraSettingsStore - camera settings store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit3222289907287669841\camera_runtime_settings.json cameras=1
2026-09-22 09:29:05.329 INFO  [main] c.e.i.o.i.c.GeometryRuntimeStore - geometry runtime store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit4420691284654016346\geometry_runtime_settings.json profiles=2
2026-09-22 09:29:05.345 INFO  [main] c.e.i.o.i.c.GeometryRuntimeStore - geometry runtime store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit18077633841919462815\geometry_runtime_settings.json profiles=1
2026-09-22 09:29:05.345 INFO  [main] c.e.i.o.i.c.GeometryRuntimeConfig - geometry runtime overrides restored from store profiles=1
2026-09-22 09:29:05.345 INFO  [main] c.e.i.o.i.c.GeometryRuntimeStore - geometry runtime store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit4684528115667520621\geometry_runtime_settings.json profiles=0
2026-09-22 09:29:05.429 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit1040582587397421948\archive max_frames_per_camera=10
2026-09-22 09:29:05.446 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=16x12 reference=16x12 resized=false bytes=631->631
2026-09-22 09:29:05.446 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze submit out jobId=f3967a0507074140a6a198769d9ae4ee cam=0 source=ARCHIVE frame=42 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 previewHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg
2026-09-22 09:29:05.462 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze job jpeg jobId=f3967a0507074140a6a198769d9ae4ee cam=0 frame=42 pinId=null bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 file_path=C:\Users\Administrator\AppData\Local\Temp\junit1040582587397421948\pins-59282343577200\jobs\f3967a0507074140a6a198769d9ae4ee\frame.jpg
2026-09-22 09:29:05.462 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze isolated shm jobId=f3967a0507074140a6a198769d9ae4ee cam=0 from=/iml_uitest_cam0_f3967a05 to=/iml_uitest_iso_cam0_f3967a050707
2026-09-22 09:29:05.462 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze done jobId=f3967a0507074140a6a198769d9ae4ee cam=0 frame=42 pin_sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 http_path=/api/frame-archive/cameras/0/frames/42/frame.jpg pass=true anomaly=0.0 python=OK geometry=OK
2026-09-22 09:29:05.484 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit8457491400509497213\archive max_frames_per_camera=10
2026-09-22 09:29:05.490 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=16x12 reference=16x12 resized=false bytes=631->631
2026-09-22 09:29:05.491 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin out cam=0 source=ARCHIVE frame=42 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 archiveHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg ignoredHttpPath=null ignoredSource=ARCHIVE
2026-09-22 09:29:05.491 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin stored cam=0 frame=42 pinPath=C:\Users\Administrator\AppData\Local\Temp\junit8457491400509497213\pins\5d79c382c2d4483e99c9175f89fc3ef7\frame.jpg sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10
