2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-05-28 12:03:04.381 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:04.381 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:04.381 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:04.898 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:04.898 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:04.898 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:05.410 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:05.410 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:05.410 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:05.924 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:05.925 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:05.925 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:06.426 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:06.426 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:06.426 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:06.929 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:06.929 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:06.929 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:06.993 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [74, 74, 74, 74].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[74,74,74,74]}
2026-05-28 12:03:06.994 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[74, 74, 74, 74]
2026-05-28 12:03:07.437 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:07.438 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:07.438 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:07.951 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:07.951 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:07.951 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:08.464 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:08.464 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:08.464 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:08.971 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:08.971 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:08.971 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:09.180 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-28 12:03:09.180 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-28 12:03:09.475 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:09.475 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:09.475 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:09.981 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:09.981 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:09.981 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:10.356 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws inbound type=client.reference_bundle
2026-05-28 12:03:10.356 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.error code=invalid_interest_polygon
2026-05-28 12:03:10.495 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:10.495 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:10.495 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:11.006 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:11.006 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:11.006 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:11.517 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:11.517 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:11.517 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:12.022 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:12.022 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:12.022 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:12.539 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:12.539 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:12.539 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:13.056 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:13.056 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:13.056 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:13.500 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws inbound type=client.reference_bundle
2026-05-28 12:03:13.500 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.error code=invalid_interest_polygon
2026-05-28 12:03:13.569 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:13.569 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:13.569 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:14.074 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:14.074 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:14.074 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:14.583 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:14.583 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:14.583 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:15.091 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:15.091 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:15.091 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:15.340 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [74, 74, 74, 74].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[74,74,74,74]}
2026-05-28 12:03:15.341 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[74, 74, 74, 74]
2026-05-28 12:03:15.468 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws inbound type=client.reference_bundle
2026-05-28 12:03:15.468 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.error code=invalid_interest_polygon
2026-05-28 12:03:15.601 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:15.601 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:15.601 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:16.111 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:16.111 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:16.111 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:16.626 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:16.626 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:16.626 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:17.138 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:17.139 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:17.139 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:17.422 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-28 12:03:17.422 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-28 12:03:17.484 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws inbound type=client.reference_bundle
2026-05-28 12:03:17.484 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.error code=invalid_interest_polygon
2026-05-28 12:03:17.653 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:17.653 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:17.653 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:18.164 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:18.164 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:18.164 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:18.678 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:18.678 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:18.678 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:19.195 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:19.195 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:19.195 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:19.596 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws inbound type=client.reference_bundle
2026-05-28 12:03:19.596 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.error code=invalid_interest_polygon
2026-05-28 12:03:19.707 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:19.707 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:19.707 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:20.214 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:20.214 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:20.214 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:20.730 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:20.730 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:20.730 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:21.247 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:21.247 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:21.247 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:21.765 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:21.765 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:21.765 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:22.266 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:22.266 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:22.266 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:22.676 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws inbound type=client.reference_bundle
2026-05-28 12:03:22.676 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.error code=invalid_interest_polygon
2026-05-28 12:03:22.776 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:22.776 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:22.776 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:23.283 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:23.284 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:23.284 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:23.613 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [74, 74, 74, 74].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[74,74,74,74]}
2026-05-28 12:03:23.613 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[74, 74, 74, 74]
2026-05-28 12:03:23.790 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:23.790 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:23.790 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:24.300 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:24.300 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:24.300 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:24.796 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws inbound type=client.reference_bundle
2026-05-28 12:03:24.796 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.error code=invalid_interest_polygon
2026-05-28 12:03:24.808 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:24.808 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:24.808 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:25.318 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:25.318 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:25.318 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:25.698 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-28 12:03:25.698 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-28 12:03:25.822 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:25.822 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:25.822 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:26.328 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:26.328 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:26.328 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:26.833 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:26.833 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:26.833 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:27.349 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:27.349 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:27.349 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:27.850 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:27.850 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:27.850 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:03:28.364 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:03:28.364 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:03:28.364 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
