2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-05-28 11:59:55.821 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:59:56.338 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:59:56.338 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:59:56.338 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:59:56.852 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:59:56.852 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:59:56.852 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:59:57.356 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:59:57.356 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:59:57.356 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:59:57.870 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:59:57.870 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:59:57.870 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:59:58.374 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:59:58.374 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:59:58.374 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:59:58.484 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [74, 74, 74, 74].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[74,74,74,74]}
2026-05-28 11:59:58.484 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[74, 74, 74, 74]
2026-05-28 11:59:58.877 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:59:58.877 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:59:58.877 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:59:59.389 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:59:59.389 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:59:59.389 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:59:59.892 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:59:59.893 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:59:59.893 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:00.396 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:00.397 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:00.397 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:00.526 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-28 12:00:00.526 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-28 12:00:00.901 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:00.901 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:00.901 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:01.404 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:01.404 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:01.404 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:01.908 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:01.908 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:01.908 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:02.412 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:02.412 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:02.412 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:02.925 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:02.925 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:02.925 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:03.428 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:03.428 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:03.428 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:03.929 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:03.930 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:03.930 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:04.442 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:04.442 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:04.442 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:04.948 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:04.948 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:04.948 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:05.452 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:05.453 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:05.453 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:05.964 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:05.965 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:05.965 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:06.471 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:06.471 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:06.471 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:06.675 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [74, 74, 74, 74].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[74,74,74,74]}
2026-05-28 12:00:06.675 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[74, 74, 74, 74]
2026-05-28 12:00:06.984 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:06.984 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:06.984 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:07.488 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:07.488 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:07.488 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:08.004 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:08.004 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:08.004 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:08.515 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:08.515 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:08.515 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:08.650 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-28 12:00:08.650 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-28 12:00:09.031 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:09.031 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:09.031 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:09.539 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:09.539 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:09.539 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:10.057 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:10.057 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:10.057 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:10.574 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:10.574 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:10.574 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:11.091 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:11.091 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:11.091 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:11.608 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:11.608 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:11.608 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:12.110 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:12.110 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:12.110 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:12.626 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:12.626 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:12.626 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:13.127 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:13.127 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:13.127 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:13.644 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:13.644 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:13.644 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:14.147 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:14.147 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:14.147 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:14.661 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:14.661 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:14.661 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:14.773 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [74, 74, 74, 74].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[74,74,74,74]}
2026-05-28 12:00:14.773 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[74, 74, 74, 74]
2026-05-28 12:00:15.172 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:15.172 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:15.172 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:15.681 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:15.681 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:15.681 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:16.196 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:16.196 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:16.196 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:16.701 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:16.701 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:16.701 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:16.902 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-28 12:00:16.902 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-28 12:00:17.210 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:17.210 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:17.210 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:17.717 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:17.717 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:17.717 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:18.231 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:18.231 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:18.231 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:18.749 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:18.750 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:18.750 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:19.266 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:19.266 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:19.266 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:19.783 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:19.783 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:19.783 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:20.300 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:20.300 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:20.300 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:20.817 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:20.817 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:20.817 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:21.334 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:21.336 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:21.336 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:21.852 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:21.852 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:21.852 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:22.358 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:22.358 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:22.358 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
